size,depth,technology,FN,FP,TN,TP,precision,recall,F1,Accuracy
large,0.5,linkedread,58,0,21,1,1,0.0169491525423729,0.0333333333333333,0.275
large,0.5,linkedread (pooled),2,0,0,6,1,0.75,0.857142857142857,0.75
large,0.5,ontlong,52,0,21,7,1,0.11864406779661,0.212121212121212,0.35
large,0.5,ontshort,51,0,21,8,1,0.135593220338983,0.238805970149254,0.3625
large,0.5,pacbio,55,0,21,4,1,0.0677966101694915,0.126984126984127,0.3125
large,0.5,shortread,30,0,21,29,1,0.491525423728814,0.659090909090909,0.625
large,2,linkedread,37,0,21,22,1,0.372881355932203,0.54320987654321,0.5375
large,2,linkedread (pooled),1,0,0,7,1,0.875,0.933333333333333,0.875
large,2,ontlong,10,1,21,49,0.98,0.830508474576271,0.899082568807339,0.864197530864197
large,2,ontshort,15,0,21,44,1,0.745762711864407,0.854368932038835,0.8125
large,2,pacbio,13,0,21,46,1,0.779661016949153,0.876190476190476,0.8375
large,2,shortread,6,0,21,53,1,0.898305084745763,0.946428571428572,0.925
large,5,linkedread,8,0,21,51,1,0.864406779661017,0.927272727272727,0.9
large,5,linkedread (pooled),0,0,0,8,1,1,1,1
large,5,ontlong,2,1,21,57,0.982758620689655,0.966101694915254,0.974358974358974,0.962962962962963
large,5,ontshort,1,0,21,58,1,0.983050847457627,0.991452991452991,0.9875
large,5,pacbio,0,0,21,59,1,1,1,1
large,5,shortread,0,0,21,59,1,1,1,1
large,10,linkedread,1,0,21,58,1,0.983050847457627,0.991452991452991,0.9875
large,10,linkedread (pooled),0,0,0,8,1,1,1,1
large,10,ontlong,3,2,21,56,0.96551724137931,0.949152542372881,0.957264957264957,0.939024390243902
large,10,ontshort,0,0,21,59,1,1,1,1
large,10,pacbio,0,0,21,59,1,1,1,1
large,10,shortread,0,0,21,59,1,1,1,1
large,20,linkedread,0,0,21,59,1,1,1,1
large,20,linkedread (pooled),0,0,0,8,1,1,1,1
large,20,ontlong,2,2,21,57,0.966101694915254,0.966101694915254,0.966101694915254,0.951219512195122
large,20,ontshort,0,0,21,59,1,1,1,1
large,20,pacbio,0,0,21,59,1,1,1,1
large,20,shortread,0,0,21,59,1,1,1,1
medium,0.5,linkedread,115,0,43,2,1,0.0170940170940171,0.0336134453781513,0.28125
medium,0.5,linkedread (pooled),9,0,0,7,1,0.4375,0.608695652173913,0.4375
medium,0.5,ontlong,102,0,43,15,1,0.128205128205128,0.227272727272727,0.3625
medium,0.5,ontshort,110,0,43,7,1,0.0598290598290598,0.112903225806452,0.3125
medium,0.5,pacbio,107,0,43,10,1,0.0854700854700855,0.15748031496063,0.33125
medium,0.5,shortread,66,4,43,51,0.927272727272727,0.435897435897436,0.593023255813954,0.573170731707317
medium,2,linkedread,93,0,43,24,1,0.205128205128205,0.340425531914894,0.41875
medium,2,linkedread (pooled),7,0,0,9,1,0.5625,0.72,0.5625
medium,2,ontlong,13,0,43,104,1,0.888888888888889,0.941176470588235,0.91875
medium,2,ontshort,35,0,43,82,1,0.700854700854701,0.824120603015075,0.78125
medium,2,pacbio,18,0,43,99,1,0.846153846153846,0.916666666666667,0.8875
medium,2,shortread,38,8,43,79,0.908045977011494,0.675213675213675,0.774509803921569,0.726190476190476
medium,5,linkedread,59,0,43,58,1,0.495726495726496,0.662857142857143,0.63125
